"trial","eyes","legs","spots","arms","color","choices","dangerous","accuracy","rates","agent_types"
"30","1","0","0","1","1","1","0","0","0.566589365589325","neutral"
"31","1","1","0","0","0","1","0","0","0.578797081994477","neutral"
"32","1","0","0","1","0","1","0","0","0.5","neutral"
"1","0","0","1","0","0","1","0","0",NA,"neutral"
"2","1","1","0","1","0","0","0","1",NA,"neutral"
"3","0","0","1","1","0","0","0","1",NA,"neutral"
"4","1","0","0","1","1","0","0","1",NA,"neutral"
"5","1","0","0","0","0","0","0","1",NA,"neutral"
"6","0","0","1","0","1","1","0","0",NA,"neutral"
"7","0","1","0","0","0","0","0","1",NA,"neutral"
"8","0","1","1","0","0","0","0","1",NA,"neutral"
"9","1","1","1","0","1","0","1","0",NA,"neutral"
"10","1","1","1","1","0","0","1","0","0.602097780410455","neutral"
"11","0","1","1","1","1","1","0","0","0.5","neutral"
"12","1","1","0","1","1","0","0","1","0.5","neutral"
"13","0","0","0","0","1","1","0","0","0.376597084407624","neutral"
"14","1","1","1","0","0","1","1","1","0.731058578630005","neutral"
"15","1","0","0","0","1","0","0","1","0.324744853247021","neutral"
"16","1","1","0","0","0","0","0","1","0.602097780410455","neutral"
"17","1","0","1","0","0","1","1","1","0.602097780410455","neutral"
"18","0","1","0","0","1","0","0","1","0.357602224106322","neutral"
"19","1","0","0","1","0","1","0","0","0.642397775893678","neutral"
"20","0","0","0","1","0","0","0","1","0.324744853247021","neutral"
"21","0","1","1","1","0","0","0","1","0.421202918005523","neutral"
"22","0","0","1","1","1","0","0","1","0.421202918005523","neutral"
"23","0","0","0","1","1","1","0","0","0.268941421369995","neutral"
"24","0","1","0","1","0","1","0","0","0.357602224106322","neutral"
"25","1","0","1","1","1","1","1","1","0.642397775893678","neutral"
"26","0","1","0","1","1","0","0","1","0.324744853247021","neutral"
"27","1","0","1","1","0","1","1","1","0.731058578630005","neutral"
"28","0","0","0","0","0","0","0","1","0.5","neutral"
"29","1","1","1","1","1","0","1","0","0.5","neutral"
"30","1","1","0","0","1","1","0","0","0.5","neutral"
"31","0","1","1","0","1","1","0","0","0.5","neutral"
"32","1","0","1","0","1","0","1","0","0.5","neutral"
"1","1","0","0","1","0","0","0","1",NA,"neutral"
"2","0","0","1","1","1","1","0","0",NA,"neutral"
"3","1","0","0","0","1","0","0","1",NA,"neutral"
"4","1","0","1","1","0","0","1","0",NA,"neutral"
"5","0","0","1","1","0","1","0","0","0.566589365589325","neutral"
"6","1","1","0","1","0","0","0","1","0.578797081994477","neutral"
"7","1","1","1","1","1","1","1","1","0.804429682506957","neutral"
"8","1","0","0","1","1","1","0","0","0.5","neutral"
"9","0","1","0","0","1","1","0","0","0.5","neutral"
"10","1","1","0","0","0","0","0","1","0.421202918005523","neutral"
"11","1","1","1","1","0","0","1","0","0.602097780410455","neutral"
"12","0","0","0","0","1","1","0","0","0.376597084407624","neutral"
"13","0","1","0","0","0","1","0","0","0.421202918005523","neutral"
"14","0","0","1","0","1","0","0","1","0.433410634410675","neutral"
"15","0","1","1","1","1","1","0","0","0.5","neutral"
"16","1","1","1","0","1","1","1","1","0.5","neutral"
"17","1","1","1","0","0","1","1","1","0.675255146752979","neutral"
"18","0","0","0","0","0","1","0","0","0.566589365589325","neutral"
"19","0","1","1","0","1","1","0","0","0.397902219589545","neutral"
"20","0","1","0","1","1","0","0","1","0.357602224106322","neutral"
"21","1","1","0","0","1","0","0","1","0.5","neutral"
"22","1","1","0","1","1","0","0","1","0.324744853247021","neutral"
"23","0","1","1","1","0","0","0","1","0.578797081994477","neutral"
"24","0","0","1","0","0","1","0","0","0.5","neutral"
"25","0","0","0","1","1","0","0","1","0.376597084407624","neutral"
"26","1","0","1","0","1","0","1","0","0.578797081994477","neutral"
"27","0","1","1","0","0","1","0","0","0.566589365589325","neutral"
"28","1","0","1","0","0","0","1","0","0.602097780410455","neutral"
"29","0","0","0","1","0","1","0","0","0.5","neutral"
"30","1","0","0","0","0","0","0","1","0.602097780410455","neutral"
"31","1","0","1","1","1","1","1","1","0.578797081994477","neutral"
"32","0","1","0","1","0","0","0","1","0.433410634410675","neutral"
"1","0","0","1","1","0","0","0","1",NA,"neutral"
"2","0","0","0","0","1","1","0","0",NA,"neutral"
"3","0","1","0","1","0","0","0","1",NA,"neutral"
"4","1","1","1","0","0","0","1","0",NA,"neutral"
"5","1","0","0","1","1","0","0","1","0.578797081994477","neutral"
"6","1","0","1","1","1","0","1","0","0.5","neutral"
"7","0","1","1","0","1","1","0","0","0.566589365589325","neutral"
"8","0","0","0","1","0","1","0","0","0.566589365589325","neutral"
"9","0","1","0","1","1","1","0","0","0.421202918005523","neutral"
"10","0","0","0","0","0","1","0","0","0.433410634410675","neutral"
"11","1","0","1","1","0","1","1","1","0.731058578630005","neutral"
"12","1","1","0","1","0","0","0","1","0.5","neutral"
"13","1","1","0","0","1","0","0","1","0.357602224106322","neutral"
"14","1","0","0","0","0","1","0","0","0.5","neutral"
"15","0","1","1","1","1","0","0","1","0.623402915592376","neutral"
"16","1","0","1","0","1","0","1","0","0.578797081994477","neutral"
"17","1","1","1","1","1","1","1","1","0.397902219589545","neutral"
"18","1","1","0","1","1","0","0","1","0.602097780410455","neutral"
"19","0","0","1","0","1","1","0","0","0.566589365589325","neutral"
"20","1","0","0","0","1","0","0","1","0.421202918005523","neutral"
"21","0","0","1","0","0","1","0","0","0.433410634410675","neutral"
"22","0","1","1","0","0","0","0","1","0.324744853247021","neutral"
"23","1","1","1","0","1","1","1","1","0.602097780410455","neutral"
"24","1","0","1","0","0","1","1","1","0.5","neutral"
"25","0","0","1","1","1","0","0","1","0.5","neutral"
"26","0","1","0","0","1","0","0","1","0.433410634410675","neutral"
"27","0","0","0","1","1","0","0","1","0.357602224106322","neutral"
"28","1","0","0","1","0","0","0","1","0.5","neutral"
"29","0","1","1","1","0","0","0","1","0.5","neutral"
"30","0","1","0","0","0","0","0","1","0.421202918005523","neutral"
"31","1","1","1","1","0","1","1","1","0.578797081994477","neutral"
"32","1","1","0","0","0","1","0","0","0.397902219589545","neutral"
"1","0","1","1","1","1","1","0","0",NA,"neutral"
"2","1","0","1","0","0","1","1","1",NA,"neutral"
"3","0","1","0","1","0","0","0","1","0.5","neutral"
"4","1","1","0","0","1","1","0","0","0.578797081994477","neutral"
"5","0","0","0","1","0","0","0","1","0.5","neutral"
"6","1","1","0","1","1","1","0","0","0.675255146752979","neutral"
"7","1","1","1","0","0","1","1","1","0.578797081994477","neutral"
"8","0","0","0","0","0","0","0","1","0.566589365589325","neutral"
"9","0","1","1","0","0","1","0","0","0.731058578630005","neutral"
"10","0","1","0","0","1","1","0","0","0.421202918005523","neutral"
"11","1","1","1","1","1","1","1","1","0.578797081994477","neutral"
"12","0","0","0","0","1","1","0","0","0.268941421369995","neutral"
"13","1","1","0","1","0","1","0","0","0.642397775893678","neutral"
"14","1","1","1","0","1","0","1","0","0.675255146752979","neutral"
"15","1","0","0","0","1","0","0","1","0.578797081994477","neutral"
"16","0","1","0","1","1","0","0","1","0.5","neutral"
"17","0","1","0","0","0","0","0","1","0.421202918005523","neutral"
"18","0","0","1","0","1","1","0","0","0.578797081994477","neutral"
"19","0","1","1","1","0","1","0","0","0.5","neutral"
"20","1","0","1","0","1","0","1","0","0.731058578630005","neutral"
"21","0","0","1","1","1","1","0","0","0.5","neutral"
"22","0","0","1","1","0","1","0","0","0.324744853247021","neutral"
"23","0","0","1","0","0","0","0","1","0.397902219589545","neutral"
"24","1","1","1","1","0","1","1","1","0.5","neutral"
"25","1","0","0","1","1","1","0","0","0.566589365589325","neutral"
"26","1","0","0","1","0","0","0","1","0.397902219589545","neutral"
"27","0","0","0","1","1","1","0","0","0.357602224106322","neutral"
"28","1","0","0","0","0","0","0","1","0.5","neutral"
"29","1","0","1","1","0","1","1","1","0.602097780410455","neutral"
"30","0","1","1","0","1","0","0","1","0.5","neutral"
"31","1","0","1","1","1","1","1","1","0.675255146752979","neutral"
"32","1","1","0","0","0","1","0","0","0.433410634410675","neutral"
"1","1","0","0","1","0","0","0","1",NA,"neutral"
"2","1","1","1","0","0","0","1","0",NA,"neutral"
"3","1","0","1","0","1","1","1","1","0.5","neutral"
"4","1","1","0","1","1","1","0","0","0.324744853247021","neutral"
"5","0","0","0","1","0","0","0","1","0.433410634410675","neutral"
"6","1","0","0","0","1","1","0","0","0.675255146752979","neutral"
"7","0","1","1","1","1","0","0","1","0.566589365589325","neutral"
"8","0","0","0","1","1","1","0","0","0.421202918005523","neutral"
"9","0","0","1","0","1","1","0","0","0.602097780410455","neutral"
"10","0","0","1","0","0","1","0","0","0.397902219589545","neutral"
"11","1","1","1","1","0","0","1","0","0.5","neutral"
"12","0","1","1","0","0","0","0","1","0.397902219589545","neutral"
"13","1","1","1","1","1","1","1","1","0.675255146752979","neutral"
"14","1","0","0","0","0","0","0","1","0.433410634410675","neutral"
"15","1","1","0","0","0","1","0","0","0.324744853247021","neutral"
"16","0","0","0","0","1","0","0","1","0.433410634410675","neutral"
"17","0","1","0","0","0","0","0","1","0.357602224106322","neutral"
"18","1","1","0","0","1","1","0","0","0.5","neutral"
"19","1","1","0","1","0","1","0","0","0.5","neutral"
"20","0","1","0","0","1","1","0","0","0.5","neutral"
"21","0","1","0","1","0","0","0","1","0.421202918005523","neutral"
"22","0","1","1","0","1","0","0","1","0.578797081994477","neutral"
"23","1","0","1","0","0","1","1","1","0.5","neutral"
"24","0","0","1","1","1","0","0","1","0.421202918005523","neutral"
"25","0","0","0","0","0","1","0","0","0.578797081994477","neutral"
"26","1","0","1","1","1","0","1","0","0.397902219589545","neutral"
"27","0","1","1","1","0","0","0","1","0.421202918005523","neutral"
"28","1","1","1","0","1","1","1","1","0.578797081994477","neutral"
"29","0","1","0","1","1","1","0","0","0.421202918005523","neutral"
"30","1","0","0","1","1","0","0","1","0.421202918005523","neutral"
"31","1","0","1","1","0","0","1","0","0.421202918005523","neutral"
"32","0","0","1","1","0","0","0","1","0.675255146752979","neutral"
"1","0","0","1","1","1","1","0","0",NA,"neutral"
"2","0","0","0","0","0","1","0","0",NA,"neutral"
"3","0","0","0","1","0","1","0","0",NA,"neutral"
"4","1","0","0","1","0","0","0","1",NA,"neutral"
"5","1","0","0","0","1","0","0","1",NA,"neutral"
"6","1","1","1","0","0","1","1","1",NA,"neutral"
"7","1","0","1","0","1","1","1","1","0.397902219589545","neutral"
"8","1","0","0","1","1","1","0","0","0.397902219589545","neutral"
"9","1","1","0","0","0","0","0","1","0.5","neutral"
"10","0","1","0","1","0","1","0","0","0.305370160880448","neutral"
"11","1","1","1","1","0","0","1","0","0.421202918005523","neutral"
"12","1","1","0","1","0","0","0","1","0.5","neutral"
"13","0","0","0","1","1","1","0","0","0.433410634410675","neutral"
"14","0","1","0","0","0","0","0","1","0.5","neutral"
"15","0","1","0","0","1","0","0","1","0.268941421369995","neutral"
"16","0","0","0","0","1","0","0","1","0.225121152671328","neutral"
"17","0","1","1","0","1","1","0","0","0.421202918005523","neutral"
"18","1","1","1","0","1","0","1","0","0.397902219589545","neutral"
"19","0","1","1","1","1","0","0","1","0.397902219589545","neutral"
"20","1","0","1","0","0","1","1","1","0.642397775893678","neutral"
"21","1","1","0","0","1","0","0","1","0.5","neutral"
"22","0","1","0","1","1","0","0","1","0.305370160880448","neutral"
"23","1","1","0","1","1","0","0","1","0.268941421369995","neutral"
"24","1","0","1","1","0","1","1","1","0.675255146752979","neutral"
"25","0","1","1","0","0","0","0","1","0.566589365589325","neutral"
"26","1","1","1","1","1","0","1","0","0.578797081994477","neutral"
"27","0","1","1","1","0","0","0","1","0.397902219589545","neutral"
"28","1","0","1","1","1","0","1","0","0.675255146752979","neutral"
"29","0","0","1","0","1","0","0","1","0.578797081994477","neutral"
"30","0","0","1","0","0","1","0","0","0.324744853247021","neutral"
"31","1","0","0","0","0","1","0","0","0.421202918005523","neutral"
"32","0","0","1","1","0","1","0","0","0.578797081994477","neutral"
"1","1","0","0","1","0","0","0","1",NA,"neutral"
"2","1","0","1","0","0","0","1","0",NA,"neutral"
"3","1","1","1","0","0","0","1","0","0.5","neutral"
"4","0","0","0","0","0","1","0","0","0.623402915592376","neutral"
"5","0","1","1","0","0","1","0","0","0.731058578630005","neutral"
"6","0","1","0","1","0","0","0","1","0.421202918005523","neutral"
"7","0","0","0","1","0","0","0","1","0.268941421369995","neutral"
"8","1","0","1","1","0","0","1","0","0.5","neutral"
"9","0","0","1","0","0","0","0","1","0.5","neutral"
"10","1","0","0","0","1","1","0","0","0.5","neutral"
"11","1","0","0","0","0","0","0","1","0.397902219589545","neutral"
"12","1","0","0","1","1","1","0","0","0.5","neutral"
"13","1","1","1","1","1","0","1","0","0.5","neutral"
"14","0","0","0","0","1","0","0","1","0.357602224106322","neutral"
"15","0","0","0","1","1","0","0","1","0.324744853247021","neutral"
"16","1","1","1","0","1","1","1","1","0.731058578630005","neutral"
"17","0","1","1","1","1","1","0","0","0.5","neutral"
"18","1","1","0","1","1","1","0","0","0.5","neutral"
"19","0","0","1","1","0","1","0","0","0.5","neutral"
"20","0","1","0","1","1","1","0","0","0.5","neutral"
"21","0","1","0","0","0","1","0","0","0.421202918005523","neutral"
"22","1","1","1","1","0","1","1","1","0.578797081994477","neutral"
"23","0","1","0","0","1","0","0","1","0.268941421369995","neutral"
"24","1","1","0","0","0","0","0","1","0.5","neutral"
"25","1","0","1","0","1","1","1","1","0.5","neutral"
"26","0","0","1","1","1","0","0","1","0.694629839119552","neutral"
"27","0","1","1","1","0","0","0","1","0.357602224106322","neutral"
"28","1","0","1","1","1","1","1","1","0.675255146752979","neutral"
"29","0","0","1","0","1","0","0","1","0.578797081994477","neutral"
"30","0","1","1","0","1","0","0","1","0.324744853247021","neutral"
"31","1","1","0","1","0","1","0","0","0.566589365589325","neutral"
"32","1","1","0","0","1","0","0","1","0.421202918005523","neutral"
"1","0","0","1","0","1","0","0","1",NA,"neutral"
"2","1","0","1","1","0","0","1","0",NA,"neutral"
"3","0","1","0","0","0","0","0","1","0.5","neutral"
"4","1","1","0","0","0","0","0","1","0.324744853247021","neutral"
"5","0","0","0","1","1","1","0","0","0.566589365589325","neutral"
"6","0","1","1","0","1","1","0","0","0.578797081994477","neutral"
"7","1","0","0","1","0","0","0","1","0.623402915592376","neutral"
"8","1","1","1","0","1","0","1","0","0.731058578630005","neutral"
"9","1","1","0","1","0","0","0","1","0.324744853247021","neutral"
"10","0","1","1","1","0","0","0","1","0.421202918005523","neutral"
"11","0","0","1","0","0","0","0","1","0.421202918005523","neutral"
"12","1","1","1","1","1","1","1","1","0.731058578630005","neutral"
"13","1","1","0","1","1","0","0","1","0.774878847328672","neutral"
"14","0","0","1","1","0","1","0","0","0.566589365589325","neutral"
"15","1","0","1","0","1","1","1","1","0.578797081994477","neutral"
"16","1","1","1","0","0","1","1","1","0.578797081994477","neutral"
"17","0","1","1","1","1","0","0","1","0.421202918005523","neutral"
"18","1","0","0","1","1","1","0","0","0.433410634410675","neutral"
"19","0","1","0","1","0","0","0","1","0.5","neutral"
"20","0","0","0","0","0","0","0","1","0.421202918005523","neutral"
"21","1","0","1","0","0","1","1","1","0.731058578630005","neutral"
"22","0","1","0","0","1","0","0","1","0.357602224106322","neutral"
"23","1","1","0","0","1","0","0","1","0.324744853247021","neutral"
"24","0","0","0","1","0","1","0","0","0.566589365589325","neutral"
"25","0","0","1","1","1","1","0","0","0.421202918005523","neutral"
"26","0","1","1","0","0","0","0","1","0.578797081994477","neutral"
"27","1","0","0","0","0","0","0","1","0.675255146752979","neutral"
"28","1","0","0","0","1","0","0","1","0.397902219589545","neutral"
"29","0","0","0","0","1","0","0","1","0.324744853247021","neutral"
"30","1","1","1","1","0","0","1","0","0.694629839119552","neutral"
"31","1","0","1","1","1","0","1","0","0.578797081994477","neutral"
"32","0","1","0","1","1","0","0","1","0.421202918005523","neutral"
"1","1","0","1","0","1","0","1","0",NA,"neutral"
"2","0","1","1","1","0","1","0","0",NA,"neutral"
"3","1","1","1","0","1","1","1","1","0.5","neutral"
"4","1","0","0","0","1","1","0","0","0.578797081994477","neutral"
"5","0","1","0","0","0","1","0","0","0.5","neutral"
"6","1","1","1","0","0","1","1","1","0.602097780410455","neutral"
"7","0","0","1","1","0","0","0","1","0.5","neutral"
"8","1","1","0","0","0","1","0","0","0.731058578630005","neutral"
"9","0","0","0","1","0","0","0","1","0.433410634410675","neutral"
"10","1","1","0","0","1","0","0","1","0.642397775893678","neutral"
"11","0","0","0","1","1","0","0","1","0.376597084407624","neutral"
"12","0","0","1","0","0","0","0","1","0.578797081994477","neutral"
"13","0","0","1","1","1","1","0","0","0.357602224106322","neutral"
"14","0","1","0","0","1","0","0","1","0.5","neutral"
"15","0","0","0","0","1","0","0","1","0.268941421369995","neutral"
"16","1","1","1","1","1","1","1","1","0.642397775893678","neutral"
